Legacy_Name,glyph_name,ps_name,USV,Dir,DesignerOrder,fonts,base,Glyphsbase,above,below,center,ring,through,aboveLeft,MirrorGlyph,UnicodeVer,old name / comment,bcp47tags,OTLang,Feat,MarkGroup
absSmallHighLamAlef,lamAlefabove-ar,uni06D9,06D9,NSM,1616,SHL,,,,,,,,,,,,,,,5A
absSmallHighJeem,jeemabove-ar,uni06DA,06DA,NSM,1617,SHL,,,,,,,,,,,,,,,5A
absSmallHighThreeDots,threedotsabove-ar,uni06DB,06DB,NSM,1618,SHL,,,,,,,,,,,,,,,5A
absSmallHighSeen,seenabove-ar,uni06DC,06DC,NSM,1619,SHL,,,,,,,,,,,,,,,5A
absStartOfRubElHizb,hizb-ar,uni06DE,06DE,ON,1620,SHL,,,,,,,,,,,,,,,
absSmallHighRoundedZero,sukunround-ar,uni06DF,06DF,NSM,1621,SHL,,,,,,,,,,,,,,,5A
absSmallHighUprightRectangularZero,sukunoval-ar,uni06E0,06E0,NSM,1622,SHL,,,,,,,,,,,,,,,5A
absSmallHighDotlessHeadOfKhah,hahabove-ar,uni06E1,06E1,NSM,1623,SHL,,,,,,,,,,,,,,# cv92,5A
absSmallLowSeen,seenbelow-ar,uni06E3,06E3,NSM,1624,SHL,,,,,,,,,,,,,,,3B
absSmallHighMadda,maddalong-ar,uni06E4,06E4,NSM,1625,SHL,,,,,,,,,,,,,,,5A
absSmallWaw,wawSmall-ar,uni06E5,06E5,AL,1626,SHLMR,,,,,,,,,,,,,,,
absSmallYeh,yehSmall-ar,uni06E6,06E6,AL,1627,SHL,,,,,,,,,,,,,,,
absSmallHighYeh,yehabove-ar,uni06E7,06E7,NSM,1628,SHLMR,,,,,,,,,,,,,,,5A
absSmallHighNoon,noonabove-ar,uni06E8,06E8,NSM,1629,SHL,,,,,,,,,,,,,,,5A
absSmallLowWaw,wawbelow-ar,uni08D3,08D3,NSM,1630,SHL,,,,,,,,,,11.0,,,,,3B
absSmallHighWordArRub,arrubabove-ar,uni08D4,08D4,NSM,1631,SHL,,,,,,,,,,9.0,,,,,5A
,waslaabove-ar,uniFBC2,FBC2,AL,1631.1,-,,,,,,,,,,14.0,,,,,
absSmallHighSad,sadabove-ar,uni08D5,08D5,NSM,1632,SHL,,,,,,,,,,9.0,,,,,5A
absSmallHighAin,ainabove-ar,uni08D6,08D6,NSM,1633,SHL,,,,,,,,,,9.0,,,,,5A
absSmallHighQaf,qafabove-ar,uni08D7,08D7,NSM,1634,SHL,,,,,,,,,,9.0,,,,,5A
absSmallHighNoonKasra,noonKasraabove-ar,uni08D8,08D8,NSM,1635,SHL,,,,,,,,,,9.0,,,,,5A
absSmallLowNoonKasra,noonKasrabelow-ar,uni08D9,08D9,NSM,1636,SHL,,,,,,,,,,9.0,,,,,3B
absSmallHighWordAthThalatha,aththalathaabove-ar,uni08DA,08DA,NSM,1637,SHL,,,,,,,,,,9.0,,,,,5A
absSmallHighWordAsSajdah,assajdaabove-ar,uni08DB,08DB,NSM,1638,SHL,,,,,,,,,,9.0,,,,,5A
absSmallHighWordAnNisf,annisfabove-ar,uni08DC,08DC,NSM,1639,SHL,,,,,,,,,,9.0,,,,,5A
absSmallHighWordSakta,saktaabove-ar,uni08DD,08DD,NSM,1640,SHL,,,,,,,,,,9.0,,,,,5A
,saktabelow-ar,u10EFD,10EFD,NSM,1640.1,SHL,,,,,,,,,,,,,,,
absSmallHighWordQif,qifabove-ar,uni08DE,08DE,NSM,1641,SHL,,,,,,,,,,9.0,,,,,5A
absSmallHighWordWaqfa,waqfaabove-ar,uni08DF,08DF,NSM,1642,SHL,,,,,,,,,,9.0,,,,,5A
,qasrbelow-ar,u10EFE,10EFE,NSM,1642.1,SHL,,,,,,,,,,,,,,,
,aljuzabove-ar,uni0898,0898,NSM,1642.1,SHL,,,,,,,,,,14.0,,,,,
,ishmaambelow-ar,uni0899,0899,NSM,1642.2,SHL,,,,,,,,,,14.0,,,,,
,imaalabelow-ar,uni089A,089A,NSM,1642.3,SHL,,,,,,,,,,14.0,,,,,
,wordmaddabelow-ar,u10EFF,10EFF,NSM,1642.4,SHL,,,,,,,,,,,,,,,
,tasheel-ar,uni089B,089B,NSM,1642.5,SHL,,,,,,,,,,14.0,,,,,
absSmallHighFootnoteSign,footnotemarkerabove-ar,uni08E0,08E0,NSM,1643,SHL,,,,,,,,,,9.0,,,,,5A
absSmallHighPageSign,safhaabove-ar,uni08E1,08E1,NSM,1644,SHL,,,,,,,,,,9.0,,,,,5A
absPlaceOfSajdah,sajdah-ar,uni06E9,06E9,ON,1645,SHL,,,,,,,,,,,,,,,
absEmptyCentreLowStop,rhombusStopbelow-ar,uni06EA,06EA,NSM,1646,SHL,,,,,,,,,,,,,,,3B
absEmptyCentreHighStop,rhombusStopabove-ar,uni06EB,06EB,NSM,1647,SHL,,,,,,,,,,,,,,,5A
absRoundedHighStopFilledCentre,dotStopabove-ar,uni06EC,06EC,NSM,1648,SHL,,,,,,,,,,,,,,,5A
absSmallLowMeem,meembelow-ar,uni06ED,06ED,NSM,1649,SHL,,,,,,,,,,,,,,,3B
,yehSmall-farsi,uni08C9,08C9,AL,1649.1,SHL,,,,,,,,,,14.0,,,,,
,yehabove-farsi,uni08CA,08CA,NSM,1649.2,SHL,,,,,,,,,,14.0,,,,,
,yehbarreeTwobelowabove-ar,uni08CB,08CB,NSM,1649.3,SHL,,,,,,,,,,14.0,,,,,
,sahabove-ar,uni08CC,08CC,NSM,1649.4,SHL,,,,,,,,,,14.0,,,,,
,zahabove-ar,uni08CD,08CD,NSM,1649.5,SHL,,,,,,,,,,14.0,,,,,
,largerounddotabove-ar,uni08CE,08CE,NSM,1649.6,SHL,,,,,,,,,,14.0,,,,,
,largerounddotbelow-ar,uni08CF,08CF,NSM,1649.7,SHL,,,,,,,,,,14.0,,,,,
,sukunbelow-ar,uni08D0,08D0,NSM,1649.8,SHL,,,,,,,,,,14.0,,,,,
,largecirclebelow-ar,uni08D1,08D1,NSM,1649.9,SHL,,,,,,,,,,14.0,,,,,
,largerounddotinsidecirclebelow-ar,uni08D2,08D2,NSM,1649.91,SHL,,,,,,,,,,14.0,,,,,
absZero,zero-ar,uni0660,0660,AN,1650,*,,,,,,,,,,,,,,,
absZeroMedium,zero-ar.medium,uni0660.medium,,AN,1651,SHL,,,,,,,,,,,,,,,
absZeroSmall,zero-ar.small,uni0660.small,,AN,1652,*,,,,,,,,,,,,,,,
,zero-ar.tnum,uni0660.tnum,,AN,1652.1,L,,,,,,,,,,,,,,tnum,
absOne,one-ar,uni0661,0661,AN,1653,*,,,,,,,,,,,,,,,
absOneMedium,one-ar.medium,uni0661.medium,,AN,1654,SHL,,,,,,,,,,,,,,,
absOneSmall,one-ar.small,uni0661.small,,AN,1655,*,,,,,,,,,,,,,,,
,one-ar.tnum,uni0661.tnum,,AN,1655.1,L,,,,,,,,,,,,,,tnum,
absTwo,two-ar,uni0662,0662,AN,1656,*,,,,,,,,,,,,,,,
absTwoMedium,two-ar.medium,uni0662.medium,,AN,1657,SHL,,,,,,,,,,,,,,,
absTwoSmall,two-ar.small,uni0662.small,,AN,1658,*,,,,,,,,,,,,,,,
,two-ar.tnum,uni0662.tnum,,AN,1658.1,L,,,,,,,,,,,,,,tnum,
absThree,three-ar,uni0663,0663,AN,1659,*,,,,,,,,,,,,,,,
absThreeMedium,three-ar.medium,uni0663.medium,,AN,1660,SHL,,,,,,,,,,,,,,,
absThreeSmall,three-ar.small,uni0663.small,,AN,1661,*,,,,,,,,,,,,,,,
,three-ar.tnum,uni0663.tnum,,AN,1661.1,L,,,,,,,,,,,,,,tnum,
absFour,four-ar,uni0664,0664,AN,1662,*,,,,,,,,,,,,,,,
absFourMedium,four-ar.medium,uni0664.medium,,AN,1663,SHL,,,,,,,,,,,,,,,
absFourSmall,four-ar.small,uni0664.small,,AN,1664,*,,,,,,,,,,,,,,,
,four-ar.tnum,uni0664.tnum,,AN,1664.1,L,,,,,,,,,,,,,,tnum,
absFive,five-ar,uni0665,0665,AN,1666,*,,,,,,,,,,,,,,,
absFiveMedium,five-ar.medium,uni0665.medium,,AN,1667,SHL,,,,,,,,,,,,,,,
absFiveSmall,five-ar.small,uni0665.small,,AN,1668,*,,,,,,,,,,,,,,,
,five-ar.tnum,uni0665.tnum,,AN,1668.1,L,,,,,,,,,,,,,,tnum,
absSix,six-ar,uni0666,0666,AN,1669,*,,,,,,,,,,,,,,,
absSixMedium,six-ar.medium,uni0666.medium,,AN,1670,SHL,,,,,,,,,,,,,,,
absSixSmall,six-ar.small,uni0666.small,,AN,1671,*,,,,,,,,,,,,,,,
,six-ar.tnum,uni0666.tnum,,AN,1671.1,L,,,,,,,,,,,,,,tnum,
absSeven,seven-ar,uni0667,0667,AN,1672,*,,,,,,,,,,,,,,,
absSevenMedium,seven-ar.medium,uni0667.medium,,AN,1673,SHL,,,,,,,,,,,,,,,
absSevenSmall,seven-ar.small,uni0667.small,,AN,1674,*,,,,,,,,,,,,,,,
,seven-ar.tnum,uni0667.tnum,,AN,1674.1,L,,,,,,,,,,,,,,tnum,
absEight,eight-ar,uni0668,0668,AN,1675,*,,,,,,,,,,,,,,,
absEightMedium,eight-ar.medium,uni0668.medium,,AN,1676,SHL,,,,,,,,,,,,,,,
absEightSmall,eight-ar.small,uni0668.small,,AN,1677,*,,,,,,,,,,,,,,,
,eight-ar.tnum,uni0668.tnum,,AN,1677.1,L,,,,,,,,,,,,,,tnum,
absNine,nine-ar,uni0669,0669,AN,1678,*,,,,,,,,,,,,,,,
absNineMedium,nine-ar.medium,uni0669.medium,,AN,1679,SHL,,,,,,,,,,,,,,,
absNineSmall,nine-ar.small,uni0669.small,,AN,1680,*,,,,,,,,,,,,,,,
,nine-ar.tnum,uni0669.tnum,,AN,1680.1,L,,,,,,,,,,,,,,tnum,
absEasternZero,zero-persian,uni06F0,06F0,EN,1681,SHL,,,,,,,,,,,,,,,
absEasternZeroMedium,zero-persian.medium,uni06F0.medium,,EN,1682,SHL,,,,,,,,,,,,,,,
absEasternZeroSmall,zero-persian.small,uni06F0.small,,EN,1683,SHL,,,,,,,,,,,,,,,
,zero-persian.tnum,uni06F0.tnum,,EN,1683.1,L,,,,,,,,,,,,,,tnum,
absEasternOne,one-persian,uni06F1,06F1,EN,1684,SHL,,,,,,,,,,,,,,,
absEasternOneMedium,one-persian.medium,uni06F1.medium,,EN,1685,SHL,,,,,,,,,,,,,,,
absEasternOneSmall,one-persian.small,uni06F1.small,,EN,1686,SHL,,,,,,,,,,,,,,,
,one-persian.tnum,uni06F1.tnum,,EN,1686.1,L,,,,,,,,,,,,,,tnum,
absEasternTwo,two-persian,uni06F2,06F2,EN,1687,SHL,,,,,,,,,,,,,,,
absEasternTwoMedium,two-persian.medium,uni06F2.medium,,EN,1688,SHL,,,,,,,,,,,,,,,
absEasternTwoSmall,two-persian.small,uni06F2.small,,EN,1689,SHL,,,,,,,,,,,,,,,
,two-persian.tnum,uni06F2.tnum,,EN,1689.1,L,,,,,,,,,,,,,,tnum,
absEasternThree,three-persian,uni06F3,06F3,EN,1690,SHL,,,,,,,,,,,,,,,
absEasternThreeMedium,three-persian.medium,uni06F3.medium,,EN,1691,SHL,,,,,,,,,,,,,,,
absEasternThreeSmall,three-persian.small,uni06F3.small,,EN,1692,SHL,,,,,,,,,,,,,,,
,three-persian.tnum,uni06F3.tnum,,EN,1692.1,L,,,,,,,,,,,,,,tnum,
absEasternFour,four-persian,uni06F4,06F4,EN,1693,SHL,,,,,,,,,,,,,,,
absEasternFourMedium,four-persian.medium,uni06F4.medium,,EN,1694,SHL,,,,,,,,,,,,,,,
absEasternFourSmall,four-persian.small,uni06F4.small,,EN,1695,SHL,,,,,,,,,,,,,,,
,four-persian.tnum,uni06F4.tnum,,EN,1695.1,L,,,,,,,,,,,,,,tnum,
absEasternFour.urdu,four-persian.urdu,uni06F4.urdu,,EN,1696,SHL,,,,,,,,,,,Urdu,ur,URD,cv82=2,
absEasternFourMedium.urdu,four-persian.urdu.medium,uni06F4.urdu.medium,,EN,1697,SHL,,,,,,,,,,,Urdu,ur,URD,,
absEasternFourSmall.urdu,four-persian.urdu.small,uni06F4.urdu.small,,EN,1698,SHL,,,,,,,,,,,Urdu,ur,URD,,
,four-persian.urdu.tnum,uni06F4.urdu.tnum,,EN,1698.1,L,,,,,,,,,,,,,,tnum,
absEasternFour.roh,four-persian.roh,uni06F4.roh,,EN,1699,SHL,absFour,four-ar,,,,,,,,,Rohingya,rhg,,cv82=4,
absEasternFourMedium.roh,four-persian.roh.medium,uni06F4.roh.medium,,EN,1700,SHL,absFourMedium,four-ar.medium,,,,,,,,,Rohingya,rhg,,,
absEasternFourSmall.roh,four-persian.roh.small,uni06F4.roh.small,,EN,1701,SHL,absFourSmall,four-ar.small,,,,,,,,,Rohingya,rhg,,,
,four-persian.roh.tnum,uni06F4.roh.tnum,,EN,1701.1,L,,,,,,,,,,,,,,tnum,
absEasternFive,five-persian,uni06F5,06F5,EN,1702,SHL,,,,,,,,,,,,,,,
absEasternFiveMedium,five-persian.medium,uni06F5.medium,,EN,1703,SHL,,,,,,,,,,,,,,,
absEasternFiveSmall,five-persian.small,uni06F5.small,,EN,1704,SHL,,,,,,,,,,,,,,,
,five-persian.tnum,uni06F5.tnum,,EN,1704.1,L,,,,,,,,,,,,,,tnum,
absEasternSix,six-persian,uni06F6,06F6,EN,1705,SHL,,,,,,,,,,,,,,,
absEasternSixMedium,six-persian.medium,uni06F6.medium,,EN,1706,SHL,,,,,,,,,,,,,,,
absEasternSixSmall,six-persian.small,uni06F6.small,,EN,1707,SHL,,,,,,,,,,,,,,,
,six-persian.tnum,uni06F6.tnum,,EN,1707.1,L,,,,,,,,,,,,,,tnum,
absEasternSix.urdu,six-persian.urdu,uni06F6.urdu,,EN,1708,SHL,,,,,,,,,,,"Sindhi, Urdu, Rohingya","sd,ur,rhg","SND,URD","cv82=1,2,4",
absEasternSixMedium.urdu,six-persian.urdu.medium,uni06F6.urdu.medium,,EN,1709,SHL,,,,,,,,,,,"Sindhi, Urdu","sd,ur,rhg","SND,URD",,
absEasternSixSmall.urdu,six-persian.urdu.small,uni06F6.urdu.small,,EN,1710,SHL,,,,,,,,,,,"Sindhi, Urdu","sd,ur,rhg","SND,URD",,
,six-persian.urdu.tnum,uni06F6.urdu.tnum,,EN,1710.1,L,,,,,,,,,,,,,,tnum,
absEasternSeven,seven-persian,uni06F7,06F7,EN,1711,SHL,,,,,,,,,,,,,,,
absEasternSevenMedium,seven-persian.medium,uni06F7.medium,,EN,1712,SHL,,,,,,,,,,,,,,,
absEasternSevenSmall,seven-persian.small,uni06F7.small,,EN,1713,SHL,,,,,,,,,,,,,,,
,seven-persian.tnum,uni06F7.tnum,,EN,1713.1,L,,,,,,,,,,,,,,tnum,
absEasternSeven.urdu,seven-persian.urdu,uni06F7.urdu,,EN,1714,SHL,,,,,,,,,,,"Sindhi, Urdu, Rohingya","sd,ur,rhg","SND,URD","cv82=1,2,4",
absEasternSevenMedium.urdu,seven-persian.urdu.medium,uni06F7.urdu.medium,,EN,1715,SHL,,,,,,,,,,,"Sindhi, Urdu","sd,ur,rhg","SND,URD",,
absEasternSevenSmall.urdu,seven-persian.urdu.small,uni06F7.urdu.small,,EN,1716,SHL,,,,,,,,,,,"Sindhi, Urdu","sd,ur,rhg","SND,URD",,
,seven-persian.urdu.tnum,uni06F7.urdu.tnum,,EN,1716.1,L,,,,,,,,,,,,,,tnum,
absEasternEight,eight-persian,uni06F8,06F8,EN,1717,SHL,,,,,,,,,,,,,,,
absEasternEightMedium,eight-persian.medium,uni06F8.medium,,EN,1718,SHL,,,,,,,,,,,,,,,
absEasternEightSmall,eight-persian.small,uni06F8.small,,EN,1719,SHL,,,,,,,,,,,,,,,
,eight-persian.tnum,uni06F8.tnum,,EN,1719.1,L,,,,,,,,,,,,,,tnum,
absEasternNine,nine-persian,uni06F9,06F9,EN,1720,SHL,,,,,,,,,,,,,,,
absEasternNineMedium,nine-persian.medium,uni06F9.medium,,EN,1721,SHL,,,,,,,,,,,,,,,
absEasternNineSmall,nine-persian.small,uni06F9.small,,EN,1722,SHL,,,,,,,,,,,,,,,
,nine-persian.tnum,uni06F9.tnum,,EN,1722.1,L,,,,,,,,,,,,,,tnum,
absFullStop,fullstop-ar,uni06D4,06D4,AL,1723,SHL,,,,,,,,,,,,,,,
absComma,comma-ar,uni060C,060C,CS,1724,*,,,,,,,,,,,,,,,
absComma.downward,comma-ar.downward,uni060C.downward,,CS,1725,SHL,,,,,,,,,,,unused?,sd,SND,cv84=1,
,commareversed,uni2E41,2E41,ON,1726,SHL,,uni060C.downward,,,,,,,,,,,,,
absSemicolon,semicolon-ar,uni061B,061B,AL,1727,*,,,,,,,,,,,,,,,
absSemicolon.downward,semicolon-ar.downward,uni061B.downward,,AL,1728,SHL,,,,,,,,,,,unused?,sd,SND,cv84=1,
,reversedsemicolon,uni204F,204F,ON,1729,SHL,,semicolon-ar.downward,,,,,,,,,,,,,
arabicLetterMark,mark-ar,uni061C,061C,AL,1730,*,,,,,,,,,,6.3,,,,# invs,
absQuestionMark,question-ar,uni061F,061F,AL,1731,*,,,,,,,,,,,,,,,
absPercentSign,percent-ar,uni066A,066A,ET,1732,*,,,,,,,,,,,,,,,
absNumberSign,number-ar,uni0600,0600,AN,1733,SHLMR,,,,,,,,,,mod,,,,,
absNumberSign.2,number-ar.2,uni0600.2,,AN,1734,SHLMR,,,,,,,,,,,moved,,,,
absNumberSign.3,number-ar.3,uni0600.3,,AN,1735,SHLMR,,,,,,,,,,,moved,,,,
absDecimalSeparator,decimalseparator-ar,uni066B,066B,AN,1736,*,,,,,,,,,,,,,,,
,decimalseparator-ar.slash,uni066B.slash,,AN,1736.1,SHL,,,,,,,,,,,,,,cv85=1,
,decimalseparator-ar.comma,uni066B.comma,,AN,1736.2,-,,,,,,,,,,,,,,cv85=2,
absThousandsSeparator,thousandseparator-ar,uni066C,066C,AN,1737,*,,,,,,,,,,,,,,,
,thousandseparator-ar.baseline,uni066C.baseline,,AN,1737.1,-,,,,,,,,,,,,,,cv86=1,
,thousandseparator-ar.upward,uni066C.upward,,AN,1737.2,-,,,,,,,,,,,,,,cv86=2,
absFivePointedStar,asterisk-ar,uni066D,066D,AL,1738,*,,,,,,,,,,,,,,,
ornateLeftParen,parenleft-ar,uniFD3E,FD3E,ON,1739,*,,,,,,,,,,,,,,,
ornateRightParen,parenright-ar,uniFD3F,FD3F,ON,1740,*,,,,,,,,,,,,,,,
absYearSign,year-ar,uni0601,0601,AN,1741,SHL,,,,,,,,,,mod,,,,,
absYearSign.2,year-ar.2,uni0601.2,,AN,1742,SHL,,,,,,,,,,,moved,,,,
absYearSign.3,year-ar.3,uni0601.3,,AN,1743,SHL,,,,,,,,,,,moved,,,,
absYearSign.4,year-ar.4,uni0601.4,,AN,1744,SHL,,,,,,,,,,,moved,,,,
absFootnoteSign,footnotemarker-ar,uni0602,0602,AN,1745,SHL,,,,,,,,,,mod,,,,,
absFootnoteSign.2,footnotemarker-ar.2,uni0602.2,,AN,1746,SHL,,,,,,,,,,,moved,,,,
absPageSign,pagenumber-ar,uni0603,0603,AN,1747,SHL,,,,,,,,,,mod,,,,,
absPageSign.2,pagenumber-ar.2,uni0603.2,,AN,1748,SHL,,,,,,,,,,,moved,,,,
absPageSign.3,pagenumber-ar.3,uni0603.3,,AN,1749,SHL,,,,,,,,,,,moved,,,,
absPageSign.4,pagenumber-ar.4,uni0603.4,,AN,1750,SHL,,,,,,,,,,,,,,,
absSamvatSign,samvat-ar,uni0604,0604,AN,1751,SHL,,,,,,,,,,6.1,,,,,
absSamvatSign.2,samvat-ar.2,uni0604.2,,AN,1752,SHL,,,,,,,,,,6.1,,,,,
absSamvatSign.3,samvat-ar.3,uni0604.3,,AN,1753,SHL,,,,,,,,,,6.1,,,,,
absSamvatSign.4,samvat-ar.4,uni0604.4,,AN,1754,SHL,,,,,,,,,,6.1,,,,,
absNumberSignAbove,numbermark-ar,uni0605,0605,AN,1755,SHL,,,,,,,,,,7.0,,,,,
absNumberSignAbove.2,numbermark-ar.2,uni0605.2,,AN,1756,SHL,,,,,,,,,,7.0,,,,,
absNumberSignAbove.3,numbermark-ar.3,uni0605.3,,AN,1757,SHL,,,,,,,,,,7.0,,,,,
absNumberSignAbove.4,numbermark-ar.4,uni0605.4,,AN,1758,SHL,,,,,,,,,,7.0,,,,,
,poundmarkabove-ar,uni0890,0890,AN,1758.1,SHL,,,,,,,,,,14.0,examples in proposal show up to 3 digits,,,,
,poundmarkabove-ar.2,uni0890.2,,AN,1758.2,SHL,,,,,,,,,,14.0,,,,,
,poundmarkabove-ar.3,uni0890.3,,AN,1758.3,SHL,,,,,,,,,,14.0,,,,,
,poundmarkabove-ar.4,uni0890.4,,AN,1758.4,SHL,,,,,,,,,,14.0,,,,,
,piastremarkabove-ar,uni0891,0891,AN,1758.5,SHL,,,,,,,,,,14.0,examples in proposal show up to 3 digits,,,,
,piastremarkabove-ar.2,uni0891.2,,AN,1758.6,SHL,,,,,,,,,,14.0,,,,,
,piastremarkabove-ar.3,uni0891.3,,AN,1758.7,SHL,,,,,,,,,,14.0,,,,,
,piastremarkabove-ar.4,uni0891.4,,AN,1758.8,SHL,,,,,,,,,,14.0,,,,,
absCubeRoot,cuberoot-ar,uni0606,0606,ON,1759,SHL,,,,,,,,,,5.1,,,,,
absFourthRoot,fourthroot-ar,uni0607,0607,ON,1760,SHL,,,,,,,,,,5.1,,,,,
absRay,ray-ar,uni0608,0608,AL,1761,SHL,,,,,,,,,,5.1,,,,,
absPerMilleSign,perthousand-ar,uni0609,0609,ET,1762,SHL,,,,,,,,,,5.1,,,,,
absPerTenThousandSign,pertenthousand-ar,uni060A,060A,ET,1763,SHL,,,,,,,,,,5.1,,,,,
absAfghaniSign,afghani-ar,uni060B,060B,AL,1764,SHL,,,,,,,,,,,,,,,
absDateSeparator,dateseparator-ar,uni060D,060D,AL,1765,SHL,,,,,,,,,,,,,,,
absVerseSign,verseComma-ar,uni060E,060E,ON,1766,SHL,,,,,,,,,,,,,,,
absMisraSign,misraComma-ar,uni060F,060F,ON,1767,SHL,,,,,,,,,,,,,,,
absSignSindhiAmpersand,sindhiampersand-ar,uni06FD,06FD,AL,1768,SHL,absHamza,hamza-ar,,_lines,,,,,,,,,,,
absSignSindhiPostpositionMen,sindhipostpositionmen-ar,uni06FE,06FE,AL,1769,SHL,absMeem.sindhi,meem-ar.sindhi,,_lines,,,,,,,,,,,
absEndOfAyah,endofayah-ar,uni06DD,06DD,AN,1770,*,,,,,,,,,,mod,,,,,
absEndOfAyah.2,endofayah-ar.2,uni06DD.2,,AN,1771,SHL,,,,,,,,,,,moved,,,,
absEndOfAyah.3,endofayah-ar.3,uni06DD.3,,AN,1772,SHL,,,,,,,,,,,moved,,,,
absEndOfAyah.alt,endofayah-ar.alt,uni06DD.alt,,AN,1773,SHL,,,,,,,,,,mod,,,,cv80=1,
absEndOfAyah.altB,endofayah-ar.altB,uni06DD.altB,,AN,1774,SHL,,,,,,,,,,mod,,,,cv80=2,
absEndOfAyah.alt.2,endofayah-ar.alt.2,uni06DD.alt.2,,AN,1775,SHL,,,,,,,,,,,moved,,,,
absEndOfAyah.alt.3,endofayah-ar.alt.3,uni06DD.alt.3,,AN,1776,SHL,,,,,,,,,,,moved,,,,
absEndOfAyah.altB.2,endofayah-ar.altB.2,uni06DD.altB.2,,AN,1777,SHL,,,,,,,,,,,,,,,
absEndOfAyah.altB.3,endofayah-ar.altB.3,uni06DD.altB.3,,AN,1778,SHL,,,,,,,,,,,,,,,
,endofayah-ar.2,uni06DD.2,,AN,1779,MR,,,,,,,,,,,,,,,
,endofayah-ar.3,uni06DD.3,,AN,1780,MR,,,,,,,,,,,,,,,
,endofayah-ar.ss02,uni06DD.ss02,,AN,1781,MR,,,,,,,,,,,,,,ss02,
,endofayah-ar.2.ss02,uni06DD.2.ss02,,AN,1782,MR,,,,,,,,,,,,,,ss02,
,endofayah-ar.3.ss02,uni06DD.3.ss02,,AN,1783,MR,,,,,,,,,,,,,,ss02,
,endofayah-ar.ss03,uni06DD.ss03,,AN,1784,MR,,,,,,,,,,,,,,ss03,
,endofayah-ar.2.ss03,uni06DD.2.ss03,,AN,1785,MR,,,,,,,,,,,,,,ss03,
,endofayah-ar.3.ss03,uni06DD.3.ss03,,AN,1786,MR,,,,,,,,,,,,,,ss03,
absEndOfAyahDisputed,disputedendofayah-ar,uni08E2,08E2,AN,1787,SHL,,,,,,,,,,9.0,,,,,
,disputedendofayah-ar.2,uni08E2.2,,AN,1787.1,SHL,,,,,,,,,,9.0,,,,,
,disputedendofayah-ar.3,uni08E2.3,,AN,1787.2,SHL,,,,,,,,,,9.0,,,,,
absLigatureAllah,allah-ar,uniFDF2,FDF2,AL,1788,*,,,,,,,,,,,,,,,
absLigatureAllah.alt,allah-ar.alt,uniFDF2.alt,,AL,1789,H,,,,,,,,,,,,,,,
absAlef.allah,alef-ar.allah,uni0627.allah,,AL,1790.1,SHLMR,,,,,,,,,,,,,,,
absAlefFin.allah,alef-ar.fina.allah,uni0627.fina.allah,,AL,1790.2,SHLMR,,,,,,,,,,,,,,,
,alefWasla-ar.allah,uni0671.allah,,AL,1791.1,SHL,,,,,,,,,,,,,,,
,alefWasla-ar.fina.allah,uni0671.fina.allah,,AL,1791.2,SHL,,,,,,,,,,,,,,,
,alefMadda-ar.allah,uni0622.allah,,AL,1791.3,MR,,,,,,,,,,,Not needed in SHL b/c of decomposition logic,,,,
,alefMadda-ar.fina.allah,uni0622.fina.allah,,AL,1791.4,MR,,,,,,,,,,,Not needed in SHL b/c of decomposition logic,,,,
,alefHamzaabove-ar.allah,uni0623.allah,,AL,1791.5,MR,,,,,,,,,,,Not needed in SHL b/c of decomposition logic,,,,
,alefHamzaabove-ar.fina.allah,uni0623.fina.allah,,AL,1791.6,MR,,,,,,,,,,,Not needed in SHL b/c of decomposition logic,,,,
absLamIni.allah1,lam-ar.init.allah1,uni0644.init.allah1,,AL,1792,SHLMR,,,,,,,,,,,,,,,
absLamMed.allah1,lam-ar.medi.allah1,uni0644.medi.allah1,,AL,1793,SHLMR,,,,,,,,,,,,,,,
absLamMed.allah2,lam-ar.medi.allah2,uni0644.medi.allah2,,AL,1794,SHLMR,,,,,,,,,,,,,,,
absShadda.allah,shadda-ar.allah,uni0651.allah,,AL,1795,-,,,,,,,,,,,,,,,
absSuperscriptAlef.allah,alefabove-ar.allah,uni0670.allah,,AL,1796,-,,,,,,,,,,,,,,,
absFatha.allah,fatha-ar.allah,uni064E.allah,,AL,1797,-,,,,,,,,,,,,,,,
absHehFin.allah,heh-ar.fina.allah,uni0647.fina.allah,,AL,1798,SHLMR,,,,,,,,,,,,,,,
absHehGoalFin.allah,hehgoal-ar.fina.allah,uni06C1.fina.allah,,AL,1799,SHL,,,,,,,,,,,,,,,
,akbar-ar,uniFDF3,FDF3,AL,1800,-,,,,,,,,,,,,,,,
,mohammad-ar,uniFDF4,FDF4,AL,1801,-,,,,,,,,,,,,,,,
,salam-ar,uniFDF5,FDF5,AL,1802,-,,,,,,,,,,,,,,,
,rasoul-ar,uniFDF6,FDF6,AL,1803,-,,,,,,,,,,,,,,,
,alayhe-ar,uniFDF7,FDF7,AL,1804,-,,,,,,,,,,,,,,,
,wasallam-ar,uniFDF8,FDF8,AL,1805,-,,,,,,,,,,,,,,,
,salla-ar,uniFDF9,FDF9,AL,1806,-,,,,,,,,,,,,,,,
,allahlong-ar,uniFDFA,FDFA,AL,1807,S,,,,,,,,,,,,,,,
,allahlong-ar.smpl,uniFDFA.smpl,,AL,1808,S,,,,,,,,,,,,,,cv81=1,
