Legacy_Name,glyph_name,ps_name,USV,Dir,DesignerOrder,fonts,base,Glyphsbase,above,below,center,ring,through,aboveLeft,MirrorGlyph,UnicodeVer,old name / comment,bcp47tags,OTLang,Feat,MarkGroup
absYehBarreeDigitThreeAboveIni,yehbarreeThreeabove-ar.init,uni077B.init,,AL,1426,SHL,absBehNoDotsIni,behDotless-ar.init,_three,_dot2h,,,,,,5.1,,,,,
,yehbarreeThreeabove-ar.fina.wide,uni077B.fina.wide,,AL,1426.1,H,,yehbarree-ar.fina.wide,_three,,,,,,,5.1,,,,,
absRohingyaYeh,yehRohingya-ar,uni08AC,08AC,AL,1427,SH,,,,,,,,,,6.1,absFehNoTailTwoDotsBelow,,,,
absRohingyaYehFin,yehRohingya-ar.fina,uni08AC.fina,,AL,1428,SH,,,,,,,,,,6.1,absFehNoTailTwoDotsBelowFin,,,,
absHighHamzaYeh,highhamzaYeh-ar,uni0678,0678,AL,1429,SHL,absYeh.noDots,yeh-ar.noDots,_highHamza,,,,,,,,,,,,
absHighHamzaYehFin,highhamzaYeh-ar.fina,uni0678.fina,,AL,1430,SHL,absYehFin.noDots,yeh-ar.noDots.fina,_highHamza,,,,,,,,,,,,
absHighHamzaYehMed,highhamzaYeh-ar.medi,uni0678.medi,,AL,1431,SHL,absBehNoDotsMed,behDotless-ar.medi,_highHamza,,,,,,,,,,,,
absHighHamzaYehIni,highhamzaYeh-ar.init,uni0678.init,,AL,1432,SHL,absBehNoDotsIni,behDotless-ar.init,_highHamza,,,,,,,,,,,,
absTatweel,kashida-ar,uni0640,0640,AL,1433,*,,,,,,,,,,,should be zero-width empty glyph,,,,
absAutoKashida,absAutoKashida,absAutoKashida,,AL,1434,SHL,,,,,,,,,,,unused?,,,,
absSmallHighSadMark,sadabove-ar,uni0610,0610,NSM,1435,SHL,,,,,,,,,,,,,,,5A
absSmallHighAinMark,ainabove-ar,uni0611,0611,NSM,1436,SHL,,,,,,,,,,,,,,,5A
absNameMarker,takhallusabove-ar,uni0614,0614,NSM,1437,SHL,,,,,,,,,,,,,,,5A
absSmallHighTah,tahabove-ar,uni0615,0615,NSM,1438,SHL,,,,,,,,,,,,,,,5A
absSmallHighAlefLamYeh,alefLamYehabove-ar,uni0616,0616,NSM,1439,SHL,,,,,,,,,,5.1,,,,,5A
absSmallHighZain,zainabove-ar,uni0617,0617,NSM,1440,SHL,,,,,,,,,,5.1,,,,,5A
absSmallFatha,fathasmall-ar,uni0618,0618,NSM,1441,SHL,,,,,,,,,,5.1,,,,,3A
absSmallDamma,dammasmall-ar,uni0619,0619,NSM,1442,SHL,,,,,,,,,,5.1,,,,,3A
absSmallKasra,kasrasmall-ar,uni061A,061A,NSM,1443,SHL,,,,,,,,,,5.1,,,,,2B
absTripleDotPunct,threedots-ar,uni061E,061E,AL,1444,SHLM,,,,,,,,,,,,,,,
,threedots-ar.small,uni061E.small,,AL,1445,M,,,,,,,,,,,,,,,
absWavyHamzaBelow,wavyhamzabelow-ar,uni065F,065F,NSM,1446,SHL,,,,,,,,,,6.0,,,,,2B
absSuperscriptAlef,alefabove-ar,uni0670,0670,NSM,1447,SHLM,,,,,,,,,,,,,,,2A
absSuperscriptAlef.large,alefabove-ar.large,uni0670.large,,NSM,1448,SHL,,,,,,,,,,,,,,"cv76=1,2",2A
absSubscriptAlef,alefbelow-ar,uni0656,0656,NSM,1449,SHLM,,,,,,,,,,,,,,,2B
absHamzaAbove,hamzaabove-ar,uni0654,0654,NSM,1450,SHLM,,,,,,,,,,,,,,,1A
,hamzaabove-ar.nostem,uni0654.nostem,,NSM,1451,M,,,,,,,,,,,,,,,
absHamzaBelow,hamzabelow-ar,uni0655,0655,NSM,1452,SHLM,,,,,,,,,,,,,,,1B
absFathatan,fathatan-ar,uni064B,064B,NSM,1453,*,,,,,,,,,,,,,,,3A
absDammatan,dammatan-ar,uni064C,064C,NSM,1454,*,,,,,,,,,,,,,,,3A
absDammatan.sixNine,dammatan-ar.sixNine,uni064C.sixNine,,NSM,1455,SHL,,,,,,,,,,,not obviously desired for Sindhi,rhg,,cv72=1,3A
absKasratan,kasratan-ar,uni064D,064D,NSM,1456,*,,,,,,,,,,,,,,,2B
absKasratan.lowered,kasratan-ar.lowered,uni064D.lowered,,NSM,1457,SHL,,,,,,,,,,,Exact same glyph as absKasratan -- needed for OT logic,,,,2B
absFatha,fatha-ar,uni064E,064E,NSM,1458,*,,,,,,,,,,,,,,,3A
,fatha_alefabove-ar,uni064E_uni0670,064E 0670,NSM,1459,M,,,,,,,,,,,,,,,
absDamma,damma-ar,uni064F,064F,NSM,1460,*,,,,,,,,,,,,,,,3A
absDamma.filled,damma-ar.filled,uni064F.filled,,NSM,1461,SHL,_damma.filled,,,,,,,,,,,,,"cv70=1,2",3A
absDamma.short,damma-ar.short,uni064F.short,,NSM,1462,SH,,,,,,,,,,,,wo,WLF,cv70=2,3A
,damma-ar.ss08,uni064F.ss08,,NSM,1463,M,,,,,,,,,,,,,,,
absKasra,kasra-ar,uni0650,0650,NSM,1464,*,,,,,,,,,,,,,,,2B
absKasra.lowered,kasra-ar.lowered,uni0650.lowered,,NSM,1465,SHL,,,,,,,,,,,Exact same glyph as absKasra -- needed for OT logic,,,,2B
absShadda,shadda-ar,uni0651,0651,NSM,1466,*,,,,,,,,,,,,,,,1A
absSukun,sukun-ar,uni0652,0652,NSM,1467,*,,,,,,,,,,,,,,,3A
absSukun.downOpen,sukun-ar.downOpen,uni0652.downOpen,,NSM,1468,SHL,,,,,,,,,,,,,,cv78=1,3A
absSukun.leftOpen,sukun-ar.leftOpen,uni0652.leftOpen,,NSM,1469,SHL,absShortVowelMark,marksidewaysnoonghunna-ar,,,,,,,,,,,,cv78=2,3A
absMaddahAbove,madda-ar,uni0653,0653,NSM,1470,*,,,,,,,,,,,,,,,4A
absMaddahAbove.small,madda-ar.small,uni0653.small,,NSM,1471,SH,,,,,,,,,,,,,,cv60=1,4A
absNoonGhunnaMark,noonghunnaabove-ar,uni0658,0658,NSM,1472,SHL,,,,,,,,,,,,,,,1A
absUltaPesh,dammainverted-ar,uni0657,0657,NSM,1473,SL,,,,,,,,,,,,,,,3A
absUltaPesh,dammainverted-ar,uni0657,0657,NSM,1474,H,,,,,,,,,,,,,,,3A
absUltaPesh.open,dammainverted-ar.open,uni0657.open,,NSM,1475,S,,,,,,,,,,,,,,"cv74=1,2",3A
absUltaPesh.filled,dammainverted-ar.filled,uni0657.filled,,NSM,1476,H,,,,,,,,,,,,,,"cv74=1,2",3A
absZwarakay,fathaHorizont-ar,uni0659,0659,NSM,1477,SHL,,,,,,,,,,,,,,,3A
absVowelSmallV,vabove-ar,uni065A,065A,NSM,1478,SHLM,,,,,,,,,,,,,,,3A
absVowelInvSmallV,vinvertedabove-ar,uni065B,065B,NSM,1479,SHLM,,,,,,,,,,,,,,,3A
absVowelDotBelow,dotvowelbelow-ar,uni065C,065C,NSM,1480,SHLM,,,,,,,,,,,,,,,2B
,dotvowelbelow-ar.ss04,uni065C.ss04,,NSM,1481,M,,,,,,,,,,,,,,ss04,
absReversedDamma,dammareversed-ar,uni065D,065D,NSM,1482,SHL,,,,,,,,,,,,,,,3A
absFathaTwoDots,fathatwodots-ar,uni065E,065E,NSM,1483,SHL,,,,,,,,,,,,,,,4A
absSmallHighSadLamAlefMaksura,sadLamAlefMaksuraabove-ar,uni06D6,06D6,NSM,1484,SHL,,,,,,,,,,,,,,,5A
absSmallHighQafLamAlefMaksura,qafLamAlefMaksuraabove-ar,uni06D7,06D7,NSM,1485,SHL,,,,,,,,,,,,,,,5A
absSmallHighMeemInitialForm,meemabove-ar,uni06D8,06D8,NSM,1486,SHL,,,,,,,,,,,,,,,5A
absSmallHighMeemIsolatedForm,meemStopabove-ar,uni06E2,06E2,NSM,1487,SHL,,,,,,,,,,,,,,,5A
absSmallHighLamAlef,lamAlefabove-ar,uni06D9,06D9,NSM,1488,SHL,,,,,,,,,,,,,,,5A
absSmallHighJeem,jeemabove-ar,uni06DA,06DA,NSM,1489,SHL,,,,,,,,,,,,,,,5A
absSmallHighThreeDots,threedotsabove-ar,uni06DB,06DB,NSM,1490,SHL,,,,,,,,,,,,,,,5A
absSmallHighSeen,seenabove-ar,uni06DC,06DC,NSM,1491,SHL,,,,,,,,,,,,,,,5A
absStartOfRubElHizb,hizb-ar,uni06DE,06DE,ON,1492,SHL,,,,,,,,,,,,,,,
absSmallHighRoundedZero,sukunround-ar,uni06DF,06DF,NSM,1493,SHL,,,,,,,,,,,,,,,5A
absSmallHighUprightRectangularZero,sukunoval-ar,uni06E0,06E0,NSM,1494,SHL,,,,,,,,,,,,,,,5A
absSmallHighDotlessHeadOfKhah,hahabove-ar,uni06E1,06E1,NSM,1495,SHL,,,,,,,,,,,,,,# cv92,5A
absSmallLowSeen,seenbelow-ar,uni06E3,06E3,NSM,1496,SHL,,,,,,,,,,,,,,,3B
absSmallHighMadda,maddalong-ar,uni06E4,06E4,NSM,1497,SHL,,,,,,,,,,,,,,,5A
absSmallWaw,wawSmall-ar,uni06E5,06E5,AL,1498,SHL,,,,,,,,,,,,,,,
absSmallYeh,yehSmall-ar,uni06E6,06E6,AL,1499,SHL,,,,,,,,,,,,,,,
absSmallHighYeh,yehabove-ar,uni06E7,06E7,NSM,1500,SHLM,,,,,,,,,,,,,,,5A
absSmallHighNoon,noonabove-ar,uni06E8,06E8,NSM,1501,SHL,,,,,,,,,,,,,,,5A
absSmallLowWaw,wawbelow-ar,uni08D3,08D3,NSM,1502,S,,,,,,,,,,11.0,,,,,3B
absSmallHighWordArRub,wordArRubabove-ar,uni08D4,08D4,NSM,1503,S,,,,,,,,,,9.0,,,,,5A
absSmallHighSad,sadaboveStandard-ar,uni08D5,08D5,NSM,1504,S,,,,,,,,,,9.0,,,,,5A
absSmallHighAin,ainaboveStandard-ar,uni08D6,08D6,NSM,1505,S,,,,,,,,,,9.0,,,,,5A
absSmallHighQaf,qafabove-ar,uni08D7,08D7,NSM,1506,S,,,,,,,,,,9.0,,,,,5A
absSmallHighNoonKasra,noonKasraabove-ar,uni08D8,08D8,NSM,1507,S,,,,,,,,,,9.0,,,,,5A
absSmallLowNoonKasra,noonKasrabelow-ar,uni08D9,08D9,NSM,1508,S,,,,,,,,,,9.0,,,,,3B
absSmallHighWordAthThalatha,wordAthThalathaabove-ar,uni08DA,08DA,NSM,1509,S,,,,,,,,,,9.0,,,,,5A
absSmallHighWordAsSajdah,wordAsSajdaabove-ar,uni08DB,08DB,NSM,1510,S,,,,,,,,,,9.0,,,,,5A
absSmallHighWordAnNisf,wordAnNisfabove-ar,uni08DC,08DC,NSM,1511,S,,,,,,,,,,9.0,,,,,5A
absSmallHighWordSakta,wordSaktaabove-ar,uni08DD,08DD,NSM,1512,S,,,,,,,,,,9.0,,,,,5A
absSmallHighWordQif,wordQifabove-ar,uni08DE,08DE,NSM,1513,S,,,,,,,,,,9.0,,,,,5A
absSmallHighWordWaqfa,wordWaqfaabove-ar,uni08DF,08DF,NSM,1514,S,,,,,,,,,,9.0,,,,,5A
absSmallHighFootnoteSign,footnotemarkerabove-ar,uni08E0,08E0,NSM,1515,S,,,,,,,,,,9.0,,,,,5A
absSmallHighPageSign,pagemarkerabove-ar,uni08E1,08E1,NSM,1516,S,,,,,,,,,,9.0,,,,,5A
absPlaceOfSajdah,sajdah-ar,uni06E9,06E9,ON,1517,SHL,,,,,,,,,,,,,,,
absEmptyCentreLowStop,rhombusStopbelow-ar,uni06EA,06EA,NSM,1518,SHL,,,,,,,,,,,,,,,3B
absEmptyCentreHighStop,rhombusStopabove-ar,uni06EB,06EB,NSM,1519,SHL,,,,,,,,,,,,,,,5A
absRoundedHighStopFilledCentre,dotStopabove-ar,uni06EC,06EC,NSM,1520,SHL,,,,,,,,,,,,,,,5A
absSmallLowMeem,meembelow-ar,uni06ED,06ED,NSM,1521,SHL,,,,,,,,,,,,,,,3B
absZero,zero-ar,uni0660,0660,AN,1522,SHLM,,,,,,,,,,,,,,,
absZeroMedium,zero-ar.medium,uni0660.medium,,AN,1523,SHL,,,,,,,,,,,,,,,
absZeroSmall,zero-ar.small,uni0660.small,,AN,1524,SHLM,,,,,,,,,,,,,,,
absOne,one-ar,uni0661,0661,AN,1525,SHLM,,,,,,,,,,,,,,,
absOneMedium,one-ar.medium,uni0661.medium,,AN,1526,SHL,,,,,,,,,,,,,,,
absOneSmall,one-ar.small,uni0661.small,,AN,1527,SHLM,,,,,,,,,,,,,,,
absTwo,two-ar,uni0662,0662,AN,1528,SHLM,,,,,,,,,,,,,,,
absTwoMedium,two-ar.medium,uni0662.medium,,AN,1529,SHL,,,,,,,,,,,,,,,
absTwoSmall,two-ar.small,uni0662.small,,AN,1530,SHLM,,,,,,,,,,,,,,,
absThree,three-ar,uni0663,0663,AN,1531,SHLM,,,,,,,,,,,,,,,
absThreeMedium,three-ar.medium,uni0663.medium,,AN,1532,SHL,,,,,,,,,,,,,,,
absThreeSmall,three-ar.small,uni0663.small,,AN,1533,SHLM,,,,,,,,,,,,,,,
absFour,four-ar,uni0664,0664,AN,1534,SHLM,,,,,,,,,,,,,,,
absFourMedium,four-ar.medium,uni0664.medium,,AN,1535,SHL,,,,,,,,,,,,,,,
absFourSmall,four-ar.small,uni0664.small,,AN,1536,SHLM,,,,,,,,,,,,,,,
,four.dnom,uni0664.dnom,,,1536.1,L,,,,,,,,,,,,,,,
absFive,five-ar,uni0665,0665,AN,1537,SHLM,,,,,,,,,,,,,,,
absFiveMedium,five-ar.medium,uni0665.medium,,AN,1538,SHL,,,,,,,,,,,,,,,
absFiveSmall,five-ar.small,uni0665.small,,AN,1539,SHLM,,,,,,,,,,,,,,,
absSix,six-ar,uni0666,0666,AN,1540,SHLM,,,,,,,,,,,,,,,
absSixMedium,six-ar.medium,uni0666.medium,,AN,1541,SHL,,,,,,,,,,,,,,,
absSixSmall,six-ar.small,uni0666.small,,AN,1542,SHLM,,,,,,,,,,,,,,,
absSeven,seven-ar,uni0667,0667,AN,1543,SHLM,,,,,,,,,,,,,,,
absSevenMedium,seven-ar.medium,uni0667.medium,,AN,1544,SHL,,,,,,,,,,,,,,,
absSevenSmall,seven-ar.small,uni0667.small,,AN,1545,SHLM,,,,,,,,,,,,,,,
absEight,eight-ar,uni0668,0668,AN,1546,SHLM,,,,,,,,,,,,,,,
absEightMedium,eight-ar.medium,uni0668.medium,,AN,1547,SHL,,,,,,,,,,,,,,,
absEightSmall,eight-ar.small,uni0668.small,,AN,1548,SHLM,,,,,,,,,,,,,,,
absNine,nine-ar,uni0669,0669,AN,1549,SHLM,,,,,,,,,,,,,,,
absNineMedium,nine-ar.medium,uni0669.medium,,AN,1550,SHL,,,,,,,,,,,,,,,
absNineSmall,nine-ar.small,uni0669.small,,AN,1551,SHLM,,,,,,,,,,,,,,,
absEasternZero,zero-persian,uni06F0,06F0,EN,1552,SHL,,,,,,,,,,,,,,,
absEasternZeroMedium,zero-persian.medium,uni06F0.medium,,EN,1553,SHL,,,,,,,,,,,,,,,
absEasternZeroSmall,zero-persian.small,uni06F0.small,,EN,1554,SHL,,,,,,,,,,,,,,,
absEasternOne,one-persian,uni06F1,06F1,EN,1555,SHL,,,,,,,,,,,,,,,
absEasternOneMedium,one-persian.medium,uni06F1.medium,,EN,1556,SHL,,,,,,,,,,,,,,,
absEasternOneSmall,one-persian.small,uni06F1.small,,EN,1557,SHL,,,,,,,,,,,,,,,
absEasternTwo,two-persian,uni06F2,06F2,EN,1558,SHL,,,,,,,,,,,,,,,
absEasternTwoMedium,two-persian.medium,uni06F2.medium,,EN,1559,SHL,,,,,,,,,,,,,,,
absEasternTwoSmall,two-persian.small,uni06F2.small,,EN,1560,SHL,,,,,,,,,,,,,,,
absEasternThree,three-persian,uni06F3,06F3,EN,1561,SHL,,,,,,,,,,,,,,,
absEasternThreeMedium,three-persian.medium,uni06F3.medium,,EN,1562,SHL,,,,,,,,,,,,,,,
absEasternThreeSmall,three-persian.small,uni06F3.small,,EN,1563,SHL,,,,,,,,,,,,,,,
absEasternFour,four-persian,uni06F4,06F4,EN,1564,SHL,,,,,,,,,,,,,,,
absEasternFourMedium,four-persian.medium,uni06F4.medium,,EN,1565,SHL,,,,,,,,,,,,,,,
absEasternFourSmall,four-persian.small,uni06F4.small,,EN,1566,SHL,,,,,,,,,,,,,,,
absEasternFour.urdu,four-persian.urdu,uni06F4.urdu,,EN,1567,SHL,,,,,,,,,,,Urdu,ur,URD,cv82=2,
absEasternFourMedium.urdu,four-persian.urdu.medium,uni06F4.urdu.medium,,EN,1568,SHL,,,,,,,,,,,Urdu,ur,URD,,
absEasternFourSmall.urdu,four-persian.urdu.small,uni06F4.urdu.small,,EN,1569,SHL,,,,,,,,,,,Urdu,ur,URD,,
absEasternFour.roh,four-persian.roh,uni06F4.roh,,EN,1570,SHL,absFour,four-ar,,,,,,,,,Rohingya,rhg,,cv82=4,
absEasternFourMedium.roh,four-persian.roh.medium,uni06F4.roh.medium,,EN,1571,SHL,absFourMedium,four-ar.medium,,,,,,,,,Rohingya,rhg,,,
absEasternFourSmall.roh,four-persian.roh.small,uni06F4.roh.small,,EN,1572,SHL,absFourSmall,four-ar.small,,,,,,,,,Rohingya,rhg,,,
absEasternFive,five-persian,uni06F5,06F5,EN,1573,SHL,,,,,,,,,,,,,,,
absEasternFiveMedium,five-persian.medium,uni06F5.medium,,EN,1574,SHL,,,,,,,,,,,,,,,
absEasternFiveSmall,five-persian.small,uni06F5.small,,EN,1575,SHL,,,,,,,,,,,,,,,
absEasternSix,six-persian,uni06F6,06F6,EN,1576,SHL,,,,,,,,,,,,,,,
absEasternSixMedium,six-persian.medium,uni06F6.medium,,EN,1577,SHL,,,,,,,,,,,,,,,
absEasternSixSmall,six-persian.small,uni06F6.small,,EN,1578,SHL,,,,,,,,,,,,,,,
absEasternSix.urdu,six-persian.urdu,uni06F6.urdu,,EN,1579,SHL,,,,,,,,,,,"Sindhi, Urdu, Rohingya","sd,ur,rhg","SND,URD","cv82=1,2,4",
absEasternSixMedium.urdu,six-persian.urdu.medium,uni06F6.urdu.medium,,EN,1580,SHL,,,,,,,,,,,"Sindhi, Urdu","sd,ur,rhg","SND,URD",,
absEasternSixSmall.urdu,six-persian.urdu.small,uni06F6.urdu.small,,EN,1581,SHL,,,,,,,,,,,"Sindhi, Urdu","sd,ur,rhg","SND,URD",,
absEasternSeven,seven-persian,uni06F7,06F7,EN,1582,SHL,,,,,,,,,,,,,,,
absEasternSevenMedium,seven-persian.medium,uni06F7.medium,,EN,1583,SHL,,,,,,,,,,,,,,,
absEasternSevenSmall,seven-persian.small,uni06F7.small,,EN,1584,SHL,,,,,,,,,,,,,,,
absEasternSeven.urdu,seven-persian.urdu,uni06F7.urdu,,EN,1585,SHL,,,,,,,,,,,"Sindhi, Urdu, Rohingya","sd,ur,rhg","SND,URD","cv82=1,2,4",
absEasternSevenMedium.urdu,seven-persian.urdu.medium,uni06F7.urdu.medium,,EN,1586,SHL,,,,,,,,,,,"Sindhi, Urdu","sd,ur,rhg","SND,URD",,
absEasternSevenSmall.urdu,seven-persian.urdu.small,uni06F7.urdu.small,,EN,1587,SHL,,,,,,,,,,,"Sindhi, Urdu","sd,ur,rhg","SND,URD",,
absEasternEight,eight-persian,uni06F8,06F8,EN,1588,SHL,,,,,,,,,,,,,,,
absEasternEightMedium,eight-persian.medium,uni06F8.medium,,EN,1589,SHL,,,,,,,,,,,,,,,
absEasternEightSmall,eight-persian.small,uni06F8.small,,EN,1590,SHL,,,,,,,,,,,,,,,
absEasternNine,nine-persian,uni06F9,06F9,EN,1591,SHL,,,,,,,,,,,,,,,
absEasternNineMedium,nine-persian.medium,uni06F9.medium,,EN,1592,SHL,,,,,,,,,,,,,,,
absEasternNineSmall,nine-persian.small,uni06F9.small,,EN,1593,SHL,,,,,,,,,,,,,,,
absFullStop,fullstop-ar,uni06D4,06D4,AL,1594,SHL,,,,,,,,,,,,,,,
absComma,comma-ar,uni060C,060C,CS,1595,*,,,,,,,,,,,,,,,
absComma.downward,comma-ar.downward,uni060C.downward,,CS,1596,SHL,,,,,,,,,,,unused?,sd,SND,cv84=1,
,commareversed,uni2E41,2E41,ON,1596.1,SHL,,uni060C.downward,,,,,,,,,,,,,
absSemicolon,semicolon-ar,uni061B,061B,AL,1597,SHLM,,,,,,,,,,,,,,,
absSemicolon.downward,semicolon-ar.downward,uni061B.downward,,AL,1598,SHL,,,,,,,,,,,unused?,sd,SND,cv84=1,
,reversedsemicolon,uni204F,204F,ON,1598.1,SHL,,semicolon-ar.downward,,,,,,,,,,,,,
arabicLetterMark,mark-ar,uni061C,061C,AL,1599,*,,,,,,,,,,6.3,,,,# invs,
absQuestionMark,question-ar,uni061F,061F,AL,1600,*,,,,,,,,,,,,,,,
absPercentSign,percent-ar,uni066A,066A,ET,1601,*,,,,,,,,,,,,,,,
absNumberSign,number-ar,uni0600,0600,AN,1602,SHL,,,,,,,,,,mod,,,,,
absNumberSign.2,number-ar.2,uni0600.2,,AN,1603,SHL,,,,,,,,,,,moved,,,,
absNumberSign.3,number-ar.3,uni0600.3,,AN,1604,SHL,,,,,,,,,,,moved,,,,
absDecimalSeparator,decimalseparator-ar,uni066B,066B,AN,1605,*,,,,,,,,,,,,,,,
absThousandsSeparator,thousandseparator-ar,uni066C,066C,AN,1606,SHLM,,,,,,,,,,,,,,,
absFivePointedStar,asterisk-ar,uni066D,066D,AL,1607,SHLM,,,,,,,,,,,,,,,
ornateLeftParen,parenleft-ar,uniFD3E,FD3E,ON,1608,*,,,,,,,,,,,,,,,
ornateRightParen,parenright-ar,uniFD3F,FD3F,ON,1609,*,,,,,,,,,,,,,,,
absYearSign,year-ar,uni0601,0601,AN,1610,SHL,,,,,,,,,,mod,,,,,
absYearSign.2,year-ar.2,uni0601.2,,AN,1611,SHL,,,,,,,,,,,moved,,,,
absYearSign.3,year-ar.3,uni0601.3,,AN,1612,SHL,,,,,,,,,,,moved,,,,
absYearSign.4,year-ar.4,uni0601.4,,AN,1613,SHL,,,,,,,,,,,moved,,,,
absFootnoteSign,footnotemarker-ar,uni0602,0602,AN,1614,SHL,,,,,,,,,,mod,,,,,
absFootnoteSign.2,footnotemarker-ar.2,uni0602.2,,AN,1615,SHL,,,,,,,,,,,moved,,,,
absPageSign,pagenumber-ar,uni0603,0603,AN,1616,SHL,,,,,,,,,,mod,,,,,
absPageSign.2,pagenumber-ar.2,uni0603.2,,AN,1617,SHL,,,,,,,,,,,moved,,,,
absPageSign.3,pagenumber-ar.3,uni0603.3,,AN,1618,SHL,,,,,,,,,,,moved,,,,
absPageSign.4,pagenumber-ar.4,uni0603.4,,AN,1619,SHL,,,,,,,,,,,,,,,
absSamvatSign,samvat-ar,uni0604,0604,AN,1620,SHL,,,,,,,,,,6.1,,,,,
absSamvatSign.2,samvat-ar.2,uni0604.2,,AN,1621,SHL,,,,,,,,,,6.1,,,,,
absSamvatSign.3,samvat-ar.3,uni0604.3,,AN,1622,SHL,,,,,,,,,,6.1,,,,,
absSamvatSign.4,samvat-ar.4,uni0604.4,,AN,1623,SHL,,,,,,,,,,6.1,,,,,
absNumberSignAbove,numbermark-ar,uni0605,0605,AN,1624,SHL,,,,,,,,,,7.0,,,,,
absNumberSignAbove.2,numbermark-ar.2,uni0605.2,,AN,1625,SHL,,,,,,,,,,7.0,,,,,
absNumberSignAbove.3,numbermark-ar.3,uni0605.3,,AN,1626,SHL,,,,,,,,,,7.0,,,,,
absNumberSignAbove.4,numbermark-ar.4,uni0605.4,,AN,1627,SHL,,,,,,,,,,7.0,,,,,
absCubeRoot,cuberoot-ar,uni0606,0606,ON,1628,SHL,,,,,,,,,,5.1,,,,,
absFourthRoot,fourthroot-ar,uni0607,0607,ON,1629,SHL,,,,,,,,,,5.1,,,,,
absRay,ray-ar,uni0608,0608,AL,1630,SHL,,,,,,,,,,5.1,,,,,
absPerMilleSign,perthousand-ar,uni0609,0609,ET,1631,SHL,,,,,,,,,,5.1,,,,,
absPerTenThousandSign,pertenthousand-ar,uni060A,060A,ET,1632,SHL,,,,,,,,,,5.1,,,,,
absAfghaniSign,afghani-ar,uni060B,060B,AL,1633,SHL,,,,,,,,,,,,,,,
absDateSeparator,dateseparator-ar,uni060D,060D,AL,1634,SHL,,,,,,,,,,,,,,,
absVerseSign,verseComma-ar,uni060E,060E,ON,1635,SHL,,,,,,,,,,,,,,,
absMisraSign,misraComma-ar,uni060F,060F,ON,1636,SHL,,,,,,,,,,,,,,,
absSignSindhiAmpersand,sindhiampersand-ar,uni06FD,06FD,AL,1637,SHL,absHamza,hamza-ar,,_lines,,,,,,,,,,,
absSignSindhiPostpositionMen,sindhipostpositionmen-ar,uni06FE,06FE,AL,1638,SHL,absMeem.sindhi,meem-ar.sindhi,,_lines,,,,,,,,,,,
absEndOfAyah,endofayah-ar,uni06DD,06DD,AN,1639,*,,,,,,,,,,mod,,,,,
absEndOfAyahDisputed,endofayahdisputed-ar,uni08E2,08E2,AN,1640,-,,,,,,,,,,9.0,,,,,
absEndOfAyah.2,endofayah-ar.2,uni06DD.2,,AN,1641,SHL,,,,,,,,,,,moved,,,,
absEndOfAyah.3,endofayah-ar.3,uni06DD.3,,AN,1642,SHL,,,,,,,,,,,moved,,,,
absEndOfAyah.alt,endofayah-ar.alt,uni06DD.alt,,AN,1643,SHL,,,,,,,,,,mod,,,,cv80=1,
absEndOfAyah.altB,endofayah-ar.altB,uni06DD.altB,,AN,1644,SHL,,,,,,,,,,mod,,,,cv80=2,
absEndOfAyah.alt.2,endofayah-ar.alt.2,uni06DD.alt.2,,AN,1645,SHL,,,,,,,,,,,moved,,,,
absEndOfAyah.alt.3,endofayah-ar.alt.3,uni06DD.alt.3,,AN,1646,SHL,,,,,,,,,,,moved,,,,
absEndOfAyah.altB.2,endofayah-ar.altB.2,uni06DD.altB.2,,AN,1647,SHL,,,,,,,,,,,,,,,
absEndOfAyah.altB.3,endofayah-ar.altB.3,uni06DD.altB.3,,AN,1648,SHL,,,,,,,,,,,,,,,
,endofayah-ar.alt2,uni06DD.alt2,,,1649,M,,,,,,,,,,,,,,,
,endofayah-ar.alt3,uni06DD.alt3,,,1650,M,,,,,,,,,,,,,,,
,endofayah-ar.ss02,uni06DD.ss02,,,1651,M,,,,,,,,,,,,,,ss02,
,endofayah-ar.alt2.ss02,uni06DD.alt2.ss02,,,1652,M,,,,,,,,,,,,,,ss02,
,endofayah-ar.alt3.ss02,uni06DD.alt3.ss02,,,1653,M,,,,,,,,,,,,,,ss02,
,endofayah-ar.ss03,uni06DD.ss03,,,1654,M,,,,,,,,,,,,,,ss03,
,endofayah-ar.alt2.ss03,uni06DD.alt2.ss03,,,1655,M,,,,,,,,,,,,,,ss03,
,endofayah-ar.alt3.ss03,uni06DD.alt3.ss03,,,1656,M,,,,,,,,,,,,,,ss03,
absLigatureAllah,allah-ar,uniFDF2,FDF2,AL,1657,*,,,,,,,,,,,,,,,
absLigatureAllah.alt,allah-ar.alt,uniFDF2.alt,,AL,1658,H,,,,,,,,,,,,,,,
absAlef.allah,alef-ar.allah,uni0627.allah,,AL,1659,SHL,,,,,,,,,,,,,,,
absAlefFin.allah,alef-ar.fina.allah,uni0627.fina.allah,,AL,1660,SHL,,,,,,,,,,,,,,,
absLamIni.allah1,lam-ar.init.allah1,uni0644.init.allah1,,AL,1661,SHL,,,,,,,,,,,,,,,
absLamMed.allah1,lam-ar.medi.allah1,uni0644.medi.allah1,,AL,1662,SHL,,,,,,,,,,,,,,,
absLamMed.allah2,lam-ar.medi.allah2,uni0644.medi.allah2,,AL,1663,SHL,,,,,,,,,,,,,,,
absShadda.allah,shadda-ar.allah,uni0651.allah,,AL,1664,-,,,,,,,,,,,,,,,
