Legacy_Name,glyph_name,ps_name,USV,Dir,DesignerOrder,fonts,base,Glyphsbase,above,below,center,ring,through,aboveLeft,MirrorGlyph,UnicodeVer,old name / comment,bcp47tags,OTLang,Feat,MarkGroup
absYehThreeDotsBelowIni,yehThreedotsbelow-ar.init,uni06D1.init,,AL,1532,SHLM,absBehNoDotsIni,behDotless-ar.init,,_dot3d,,,,,,,,,,,
,yehThreedotsbelow-ar.fina.low,uni06D1.fina.low,,AL,1533,M,,,,,,,,,,,,,,,
absYehTwoDotsBelowNoonAbove,yehTwodotsbelowNoonabove-ar,uni08BA,08BA,AL,1534,SHL,absYeh.noDots,yeh-ar.noDots,_noon,_dot2h,,,,,,9.0,,,,,
absYehTwoDotsBelowNoonAboveFin,yehTwodotsbelowNoonabove-ar.fina,uni08BA.fina,,AL,1535,SHL,absYehFin.noDots,yeh-ar.noDots.fina,_noon,_dot2h,,,,,,9.0,,,,,
absYehTwoDotsBelowNoonAboveMed,yehTwodotsbelowNoonabove-ar.medi,uni08BA.medi,,AL,1536,SHL,absBehNoDotsMed,behDotless-ar.medi,_noon,_dot2h,,,,,,9.0,,,,,
absYehTwoDotsBelowNoonAboveIni,yehTwodotsbelowNoonabove-ar.init,uni08BA.init,,AL,1537,SHL,absBehNoDotsIni,behDotless-ar.init,_noon,_dot2h,,,,,,9.0,,,,,
absYehBarree,yehbarree-ar,uni06D2,06D2,AL,1538,*,,,,,,,,,,,,,,,
absYehBarreeFin,yehbarree-ar.fina,uni06D2.fina,,AL,1539,*,,,,,,,,,,,,,,,
,yehbarree-ar.fina.alt,uni06D2.fina.alt,,AL,1540,M,,,,,,,,,,,,,,,
,yehbarree-ar.fina.wide,uni06D2.fina.wide,,AL,1541,H,,,,,,,,,,,,,,,
absYehBarreeHamzaAbove,yehbarreeHamzaabove-ar,uni06D3,06D3,AL,1542,*,absYehBarree,yehbarree-ar,_hamza,,,,,,,,,,,,
absYehBarreeHamzaAboveFin,yehbarreeHamzaabove-ar.fina,uni06D3.fina,,AL,1543,*,absYehBarreeFin,yehbarree-ar.fina,_hamza,,,,,,,,,,,,
,yehbarreeHamzaabove-ar.fina.wide,uni06D3.fina.wide,,AL,1544,H,,yehbarree-ar.fina.wide,_hamza,,,,,,,,,,,,
absYehBarreeDigitTwoAbove,yehbarreeTwoabove-ar,uni077A,077A,AL,1545,SHL,absYehBarree,yehbarree-ar,_two,,,,,,,5.1,,,,,
absYehBarreeDigitTwoAboveFin,yehbarreeTwoabove-ar.fina,uni077A.fina,,AL,1546,SHL,absYehBarreeFin,yehbarree-ar.fina,_two,,,,,,,5.1,,,,,
absYehBarreeDigitTwoAboveMed,yehbarreeTwoabove-ar.medi,uni077A.medi,,AL,1547,SHL,absBehNoDotsMed,behDotless-ar.medi,_two,_dot2h,,,,,,5.1,,,,,
absYehBarreeDigitTwoAboveIni,yehbarreeTwoabove-ar.init,uni077A.init,,AL,1548,SHL,absBehNoDotsIni,behDotless-ar.init,_two,_dot2h,,,,,,5.1,,,,,
,yehbarreeTwoabove-ar.fina.wide,uni077A.fina.wide,,AL,1549,H,,yehbarree-ar.fina.wide,_two,,,,,,,5.1,,,,,
absYehBarreeDigitThreeAbove,yehbarreeThreeabove-ar,uni077B,077B,AL,1550,SHL,absYehBarree,yehbarree-ar,_three,,,,,,,5.1,,,,,
absYehBarreeDigitThreeAboveFin,yehbarreeThreeabove-ar.fina,uni077B.fina,,AL,1551,SHL,absYehBarreeFin,yehbarree-ar.fina,_three,,,,,,,5.1,,,,,
absYehBarreeDigitThreeAboveMed,yehbarreeThreeabove-ar.medi,uni077B.medi,,AL,1552,SHL,absBehNoDotsMed,behDotless-ar.medi,_three,_dot2h,,,,,,5.1,,,,,
absYehBarreeDigitThreeAboveIni,yehbarreeThreeabove-ar.init,uni077B.init,,AL,1553,SHL,absBehNoDotsIni,behDotless-ar.init,_three,_dot2h,,,,,,5.1,,,,,
,yehbarreeThreeabove-ar.fina.wide,uni077B.fina.wide,,AL,1554,H,,yehbarree-ar.fina.wide,_three,,,,,,,5.1,,,,,
absRohingyaYeh,yehRohingya-ar,uni08AC,08AC,AL,1555,SHL,,,,,,,,,,6.1,absFehNoTailTwoDotsBelow,,,,
absRohingyaYehFin,yehRohingya-ar.fina,uni08AC.fina,,AL,1556,SHL,,,,,,,,,,6.1,absFehNoTailTwoDotsBelowFin,,,,
absHighHamzaYeh,highhamzaYeh-ar,uni0678,0678,AL,1557,SHL,absYeh.noDots,yeh-ar.noDots,_highHamza,,,,,,,,,,,,
absHighHamzaYehFin,highhamzaYeh-ar.fina,uni0678.fina,,AL,1558,SHL,absYehFin.noDots,yeh-ar.noDots.fina,_highHamza,,,,,,,,,,,,
absHighHamzaYehMed,highhamzaYeh-ar.medi,uni0678.medi,,AL,1559,SHL,absBehNoDotsMed,behDotless-ar.medi,_highHamza,,,,,,,,,,,,
absHighHamzaYehIni,highhamzaYeh-ar.init,uni0678.init,,AL,1560,SHL,absBehNoDotsIni,behDotless-ar.init,_highHamza,,,,,,,,,,,,
absTatweel,kashida-ar,uni0640,0640,AL,1561,*,,,,,,,,,,,should be zero-width empty glyph,,,,
absAutoKashida,absAutoKashida,absAutoKashida,,AL,1562,SHL,,,,,,,,,,,unused?,,,,
,kashidaHamza-ar,uni0883,0883,AL,1562.1,S,,hamza-ar,,,,,,,,14.0,,,,,
,kashidaWaw-ar,uni0884,0884,AL,1562.2,S,,waw-ar,,,,,,,,14.0,,,,,
,kashidaTwobelow-ar,uni0885,0885,AL,1562.3,S,,,,,,,,,,14.0,,,,,
absSmallHighSadMark,sallallahouAlayheWassallamcomb-ar,uni0610,0610,NSM,1563,SHL,,,,,,,,,,,sadabove-ar,,,,5A
absSmallHighAinMark,alayheAssallamcomb-ar,uni0611,0611,NSM,1564,SHL,,,,,,,,,,,ainabove-ar,,,,5A
absNameMarker,takhallusabove-ar,uni0614,0614,NSM,1565,SHL,,,,,,,,,,,,,,,5A
absSmallHighTah,tahabove-ar,uni0615,0615,NSM,1566,SHL,,,,,,,,,,,,,,,5A
absSmallHighAlefLamYeh,alefLamYehabove-ar,uni0616,0616,NSM,1567,SHL,,,,,,,,,,5.1,,,,,5A
absSmallHighZain,zainabove-ar,uni0617,0617,NSM,1568,SHL,,,,,,,,,,5.1,,,,,5A
absSmallFatha,fathasmall-ar,uni0618,0618,NSM,1569,SHL,,,,,,,,,,5.1,,,,,3A
absSmallDamma,dammasmall-ar,uni0619,0619,NSM,1570,SHL,,,,,,,,,,5.1,,,,,3A
absSmallKasra,kasrasmall-ar,uni061A,061A,NSM,1571,SHL,,,,,,,,,,5.1,,,,,2B
absTripleDotPunct,threedots-ar,uni061E,061E,AL,1572,SHLM,,,,,,,,,,,,,,,
,endoftext-ar,uni061D,061D,AL,1572.1,S,,,,,,,,,,14.0,,,,,
,threedots-ar.small,uni061E.small,,AL,1573,M,,,,,,,,,,,,,,,
absWavyHamzaBelow,wavyhamzabelow-ar,uni065F,065F,NSM,1574,SHL,,,,,,,,,,6.0,,,,,2B
absSuperscriptAlef,alefabove-ar,uni0670,0670,NSM,1575,*,,,,,,,,,,,,,,,2A
absSuperscriptAlef.large,alefabove-ar.large,uni0670.large,,NSM,1576,SHL,,,,,,,,,,,,,,"cv76=1,2",2A
absSubscriptAlef,alefbelow-ar,uni0656,0656,NSM,1577,*,,,,,,,,,,,,,,,2B
absHamzaAbove,hamzaabove-ar,uni0654,0654,NSM,1578,*,,,,,,,,,,,,,,,1A
,hamzaabove-ar.nostem,uni0654.nostem,,NSM,1579,M,,,,,,,,,,,,,,,
absHamzaBelow,hamzabelow-ar,uni0655,0655,NSM,1580,*,,,,,,,,,,,,,,,1B
absFathatan,fathatan-ar,uni064B,064B,NSM,1581,*,,,,,,,,,,,,,,,3A
absDammatan,dammatan-ar,uni064C,064C,NSM,1582,*,,,,,,,,,,,,,,,3A
absDammatan.sixNine,dammatan-ar.sixNine,uni064C.sixNine,,NSM,1583,SHL,,,,,,,,,,,not obviously desired for Sindhi,rhg,,cv72=1,3A
absKasratan,kasratan-ar,uni064D,064D,NSM,1584,*,,,,,,,,,,,,,,,2B
absKasratan.lowered,kasratan-ar.lowered,uni064D.lowered,,NSM,1585,SHL,,,,,,,,,,,Exact same glyph as absKasratan -- needed for OT logic,,,,2B
absFatha,fatha-ar,uni064E,064E,NSM,1586,*,,,,,,,,,,,,,,,3A
,fatha_alefabove-ar,uni064E_uni0670,064E 0670,NSM,1587,M,,,,,,,,,,,,,,,
absDamma,damma-ar,uni064F,064F,NSM,1588,*,,,,,,,,,,,,,,,3A
absDamma.filled,damma-ar.filled,uni064F.filled,,NSM,1589,SHL,_damma.filled,,,,,,,,,,,,,"cv70=1,2",3A
absDamma.short,damma-ar.short,uni064F.short,,NSM,1590,SH,,,,,,,,,,,,wo,WLF,cv70=2,3A
,damma-ar.ss08,uni064F.ss08,,NSM,1591,M,,,,,,,,,,,,,,,
absKasra,kasra-ar,uni0650,0650,NSM,1592,*,,,,,,,,,,,,,,,2B
absKasra.lowered,kasra-ar.lowered,uni0650.lowered,,NSM,1593,SHL,,,,,,,,,,,Exact same glyph as absKasra -- needed for OT logic,,,,2B
absShadda,shadda-ar,uni0651,0651,NSM,1594,*,,,,,,,,,,,,,,,1A
absSukun,sukun-ar,uni0652,0652,NSM,1595,*,,,,,,,,,,,,,,,3A
absSukun.downOpen,sukun-ar.downOpen,uni0652.downOpen,,NSM,1596,SHL,,,,,,,,,,,,,,cv78=1,3A
absSukun.leftOpen,sukun-ar.leftOpen,uni0652.leftOpen,,NSM,1597,SHL,absShortVowelMark,marksidewaysnoonghunna-ar,,,,,,,,,,,,cv78=2,3A
absMaddahAbove,madda-ar,uni0653,0653,NSM,1598,*,,,,,,,,,,,,,,,4A
absMaddahAbove.small,madda-ar.small,uni0653.small,,NSM,1599,SH,,,,,,,,,,,,,,cv60=1,4A
,maddawaajib-ar,uni089C,089C,NSM,1599.1,S,,,,,,,,,,14.0,,,,,
,alefmokhassasabove-ar,uni089D,089D,NSM,1599.2,S,,,,,,,,,,14.0,,,,,
,maddadoubled-ar,uni089E,089E,NSM,1599.3,S,,,,,,,,,,14.0,,,,,
,halfmaddaovermadda-ar,uni089F,089F,NSM,1599.4,S,,,,,,,,,,14.0,,,,,
absNoonGhunnaMark,noonghunnaabove-ar,uni0658,0658,NSM,1600,SHL,,,,,,,,,,,,,,,1A
absUltaPesh,dammainverted-ar,uni0657,0657,NSM,1601,SHLM,,,,,,,,,,,,,,,3A
absUltaPesh.open,dammainverted-ar.open,uni0657.open,,NSM,1603,S,,,,,,,,,,,,,,"cv74=1,2",3A
absUltaPesh.filled,dammainverted-ar.filled,uni0657.filled,,NSM,1604,H,,,,,,,,,,,,,,"cv74=1,2",3A
absZwarakay,fathaHorizont-ar,uni0659,0659,NSM,1605,SHL,,,,,,,,,,,,,,,3A
absVowelSmallV,vabove-ar,uni065A,065A,NSM,1606,*,,,,,,,,,,,,,,,3A
absVowelInvSmallV,vinvertedabove-ar,uni065B,065B,NSM,1607,*,,,,,,,,,,,,,,,3A
absVowelDotBelow,dotvowelbelow-ar,uni065C,065C,NSM,1608,*,,,,,,,,,,,,,,,2B
,dotvowelbelow-ar.ss04,uni065C.ss04,,NSM,1609,M,,,,,,,,,,,,,,ss04,
absReversedDamma,dammareversed-ar,uni065D,065D,NSM,1610,SHLM,,,,,,,,,,,,,,,3A
absFathaTwoDots,fathatwodots-ar,uni065E,065E,NSM,1611,SHL,,,,,,,,,,,,,,,4A
absSmallHighSadLamAlefMaksura,sadLamAlefMaksuraabove-ar,uni06D6,06D6,NSM,1612,SHL,,,,,,,,,,,,,,,5A
absSmallHighQafLamAlefMaksura,qafLamAlefMaksuraabove-ar,uni06D7,06D7,NSM,1613,SHL,,,,,,,,,,,,,,,5A
absSmallHighMeemInitialForm,meemabove-ar,uni06D8,06D8,NSM,1614,SHL,,,,,,,,,,,,,,,5A
absSmallHighMeemIsolatedForm,meemStopabove-ar,uni06E2,06E2,NSM,1615,SHL,,,,,,,,,,,,,,,5A
absSmallHighLamAlef,lamAlefabove-ar,uni06D9,06D9,NSM,1616,SHL,,,,,,,,,,,,,,,5A
absSmallHighJeem,jeemabove-ar,uni06DA,06DA,NSM,1617,SHL,,,,,,,,,,,,,,,5A
absSmallHighThreeDots,threedotsabove-ar,uni06DB,06DB,NSM,1618,SHL,,,,,,,,,,,,,,,5A
absSmallHighSeen,seenabove-ar,uni06DC,06DC,NSM,1619,SHL,,,,,,,,,,,,,,,5A
absStartOfRubElHizb,hizb-ar,uni06DE,06DE,ON,1620,SHL,,,,,,,,,,,,,,,
absSmallHighRoundedZero,sukunround-ar,uni06DF,06DF,NSM,1621,SHL,,,,,,,,,,,,,,,5A
absSmallHighUprightRectangularZero,sukunoval-ar,uni06E0,06E0,NSM,1622,SHL,,,,,,,,,,,,,,,5A
absSmallHighDotlessHeadOfKhah,hahabove-ar,uni06E1,06E1,NSM,1623,SHL,,,,,,,,,,,,,,# cv92,5A
absSmallLowSeen,seenbelow-ar,uni06E3,06E3,NSM,1624,SHL,,,,,,,,,,,,,,,3B
absSmallHighMadda,maddalong-ar,uni06E4,06E4,NSM,1625,SHL,,,,,,,,,,,,,,,5A
absSmallWaw,wawSmall-ar,uni06E5,06E5,AL,1626,SHLM,,,,,,,,,,,,,,,
absSmallYeh,yehSmall-ar,uni06E6,06E6,AL,1627,SHL,,,,,,,,,,,,,,,
absSmallHighYeh,yehabove-ar,uni06E7,06E7,NSM,1628,SHLM,,,,,,,,,,,,,,,5A
absSmallHighNoon,noonabove-ar,uni06E8,06E8,NSM,1629,SHL,,,,,,,,,,,,,,,5A
absSmallLowWaw,wawbelow-ar,uni08D3,08D3,NSM,1630,S,,,,,,,,,,11.0,,,,,3B
absSmallHighWordArRub,arrubabove-ar,uni08D4,08D4,NSM,1631,S,,,,,,,,,,9.0,,,,,5A
,waslaabove-ar,uniFBC2,FBC2,AL,1631.1,-,,,,,,,,,,14.0,,,,,
absSmallHighSad,sadabove-ar,uni08D5,08D5,NSM,1632,S,,,,,,,,,,9.0,,,,,5A
absSmallHighAin,ainabove-ar,uni08D6,08D6,NSM,1633,S,,,,,,,,,,9.0,,,,,5A
absSmallHighQaf,qafabove-ar,uni08D7,08D7,NSM,1634,S,,,,,,,,,,9.0,,,,,5A
absSmallHighNoonKasra,noonKasraabove-ar,uni08D8,08D8,NSM,1635,S,,,,,,,,,,9.0,,,,,5A
absSmallLowNoonKasra,noonKasrabelow-ar,uni08D9,08D9,NSM,1636,S,,,,,,,,,,9.0,,,,,3B
absSmallHighWordAthThalatha,aththalathaabove-ar,uni08DA,08DA,NSM,1637,S,,,,,,,,,,9.0,,,,,5A
absSmallHighWordAsSajdah,assajdaabove-ar,uni08DB,08DB,NSM,1638,S,,,,,,,,,,9.0,,,,,5A
absSmallHighWordAnNisf,annisfabove-ar,uni08DC,08DC,NSM,1639,S,,,,,,,,,,9.0,,,,,5A
absSmallHighWordSakta,saktaabove-ar,uni08DD,08DD,NSM,1640,S,,,,,,,,,,9.0,,,,,5A
absSmallHighWordQif,qifabove-ar,uni08DE,08DE,NSM,1641,S,,,,,,,,,,9.0,,,,,5A
absSmallHighWordWaqfa,waqfaabove-ar,uni08DF,08DF,NSM,1642,S,,,,,,,,,,9.0,,,,,5A
,aljuzabove-ar,uni0898,0898,NSM,1642.1,S,,,,,,,,,,14.0,,,,,
,ishmaambelow-ar,uni0899,0899,NSM,1642.2,S,,,,,,,,,,14.0,,,,,
,imaalabelow-ar,uni089A,089A,NSM,1642.3,S,,,,,,,,,,14.0,,,,,
,tasheel-ar,uni089B,089B,NSM,1642.4,S,,,,,,,,,,14.0,,,,,
absSmallHighFootnoteSign,footnotemarkerabove-ar,uni08E0,08E0,NSM,1643,S,,,,,,,,,,9.0,,,,,5A
absSmallHighPageSign,safhaabove-ar,uni08E1,08E1,NSM,1644,S,,,,,,,,,,9.0,,,,,5A
absPlaceOfSajdah,sajdah-ar,uni06E9,06E9,ON,1645,SHL,,,,,,,,,,,,,,,
absEmptyCentreLowStop,rhombusStopbelow-ar,uni06EA,06EA,NSM,1646,SHL,,,,,,,,,,,,,,,3B
absEmptyCentreHighStop,rhombusStopabove-ar,uni06EB,06EB,NSM,1647,SHL,,,,,,,,,,,,,,,5A
absRoundedHighStopFilledCentre,dotStopabove-ar,uni06EC,06EC,NSM,1648,SHL,,,,,,,,,,,,,,,5A
absSmallLowMeem,meembelow-ar,uni06ED,06ED,NSM,1649,SHL,,,,,,,,,,,,,,,3B
,yehSmall-farsi,uni08C9,08C9,AL,1649.1,S,,,,,,,,,,14.0,,,,,
,yehabove-farsi,uni08CA,08CA,NSM,1649.2,S,,,,,,,,,,14.0,,,,,
,yehbarreeTwobelowabove-ar,uni08CB,08CB,NSM,1649.3,S,,,,,,,,,,14.0,,,,,
,sahabove-ar,uni08CC,08CC,NSM,1649.4,S,,,,,,,,,,14.0,,,,,
,zahabove-ar,uni08CD,08CD,NSM,1649.5,S,,,,,,,,,,14.0,,,,,
,largerounddotabove-ar,uni08CE,08CE,NSM,1649.6,S,,,,,,,,,,14.0,,,,,
,largerounddotbelow-ar,uni08CF,08CF,NSM,1649.7,S,,,,,,,,,,14.0,,,,,
,sukunbelow-ar,uni08D0,08D0,NSM,1649.8,S,,,,,,,,,,14.0,,,,,
,largecirclebelow-ar,uni08D1,08D1,NSM,1649.9,S,,,,,,,,,,14.0,,,,,
,largerounddotinsidecirclebelow-ar,uni08D2,08D2,NSM,1649.91,S,,,,,,,,,,14.0,,,,,
absZero,zero-ar,uni0660,0660,AN,1650,*,,,,,,,,,,,,,,,
absZeroMedium,zero-ar.medium,uni0660.medium,,AN,1651,SHL,,,,,,,,,,,,,,,
absZeroSmall,zero-ar.small,uni0660.small,,AN,1652,*,,,,,,,,,,,,,,,
,zero-ar.tnum,uni0660.tnum,,AN,1652.1,L,,,,,,,,,,,,,,,
absOne,one-ar,uni0661,0661,AN,1653,*,,,,,,,,,,,,,,,
absOneMedium,one-ar.medium,uni0661.medium,,AN,1654,SHL,,,,,,,,,,,,,,,
absOneSmall,one-ar.small,uni0661.small,,AN,1655,*,,,,,,,,,,,,,,,
,one-ar.tnum,uni0661.tnum,,AN,1655.1,L,,,,,,,,,,,,,,,
absTwo,two-ar,uni0662,0662,AN,1656,*,,,,,,,,,,,,,,,
absTwoMedium,two-ar.medium,uni0662.medium,,AN,1657,SHL,,,,,,,,,,,,,,,
absTwoSmall,two-ar.small,uni0662.small,,AN,1658,*,,,,,,,,,,,,,,,
,two-ar.tnum,uni0662.tnum,,AN,1658.1,L,,,,,,,,,,,,,,,
absThree,three-ar,uni0663,0663,AN,1659,*,,,,,,,,,,,,,,,
absThreeMedium,three-ar.medium,uni0663.medium,,AN,1660,SHL,,,,,,,,,,,,,,,
absThreeSmall,three-ar.small,uni0663.small,,AN,1661,*,,,,,,,,,,,,,,,
,three-ar.tnum,uni0663.tnum,,AN,1661.1,L,,,,,,,,,,,,,,,
absFour,four-ar,uni0664,0664,AN,1662,*,,,,,,,,,,,,,,,
absFourMedium,four-ar.medium,uni0664.medium,,AN,1663,SHL,,,,,,,,,,,,,,,
absFourSmall,four-ar.small,uni0664.small,,AN,1664,*,,,,,,,,,,,,,,,
,four-ar.tnum,uni0664.tnum,,AN,1664.1,L,,,,,,,,,,,,,,,
,four.dnom,uni0664.dnom,,,1665,L,,,,,,,,,,,,,,,
absFive,five-ar,uni0665,0665,AN,1666,*,,,,,,,,,,,,,,,
absFiveMedium,five-ar.medium,uni0665.medium,,AN,1667,SHL,,,,,,,,,,,,,,,
absFiveSmall,five-ar.small,uni0665.small,,AN,1668,*,,,,,,,,,,,,,,,
,five-ar.tnum,uni0665.tnum,,AN,1668.1,L,,,,,,,,,,,,,,,
absSix,six-ar,uni0666,0666,AN,1669,*,,,,,,,,,,,,,,,
absSixMedium,six-ar.medium,uni0666.medium,,AN,1670,SHL,,,,,,,,,,,,,,,
absSixSmall,six-ar.small,uni0666.small,,AN,1671,*,,,,,,,,,,,,,,,
,six-ar.tnum,uni0666.tnum,,AN,1671.1,L,,,,,,,,,,,,,,,
absSeven,seven-ar,uni0667,0667,AN,1672,*,,,,,,,,,,,,,,,
absSevenMedium,seven-ar.medium,uni0667.medium,,AN,1673,SHL,,,,,,,,,,,,,,,
absSevenSmall,seven-ar.small,uni0667.small,,AN,1674,*,,,,,,,,,,,,,,,
,seven-ar.tnum,uni0667.tnum,,AN,1674.1,L,,,,,,,,,,,,,,,
absEight,eight-ar,uni0668,0668,AN,1675,*,,,,,,,,,,,,,,,
absEightMedium,eight-ar.medium,uni0668.medium,,AN,1676,SHL,,,,,,,,,,,,,,,
absEightSmall,eight-ar.small,uni0668.small,,AN,1677,*,,,,,,,,,,,,,,,
,eight-ar.tnum,uni0668.tnum,,AN,1677.1,L,,,,,,,,,,,,,,,
absNine,nine-ar,uni0669,0669,AN,1678,*,,,,,,,,,,,,,,,
absNineMedium,nine-ar.medium,uni0669.medium,,AN,1679,SHL,,,,,,,,,,,,,,,
absNineSmall,nine-ar.small,uni0669.small,,AN,1680,*,,,,,,,,,,,,,,,
,nine-ar.tnum,uni0669.tnum,,AN,1680.1,L,,,,,,,,,,,,,,,
absEasternZero,zero-persian,uni06F0,06F0,EN,1681,SHL,,,,,,,,,,,,,,,
absEasternZeroMedium,zero-persian.medium,uni06F0.medium,,EN,1682,SHL,,,,,,,,,,,,,,,
absEasternZeroSmall,zero-persian.small,uni06F0.small,,EN,1683,SHL,,,,,,,,,,,,,,,
,zero-persian.tnum,uni06F0.tnum,,EN,1683.1,L,,,,,,,,,,,,,,,
absEasternOne,one-persian,uni06F1,06F1,EN,1684,SHL,,,,,,,,,,,,,,,
absEasternOneMedium,one-persian.medium,uni06F1.medium,,EN,1685,SHL,,,,,,,,,,,,,,,
absEasternOneSmall,one-persian.small,uni06F1.small,,EN,1686,SHL,,,,,,,,,,,,,,,
,one-persian.tnum,uni06F1.tnum,,EN,1686.1,L,,,,,,,,,,,,,,,
absEasternTwo,two-persian,uni06F2,06F2,EN,1687,SHL,,,,,,,,,,,,,,,
absEasternTwoMedium,two-persian.medium,uni06F2.medium,,EN,1688,SHL,,,,,,,,,,,,,,,
absEasternTwoSmall,two-persian.small,uni06F2.small,,EN,1689,SHL,,,,,,,,,,,,,,,
,two-persian.tnum,uni06F2.tnum,,EN,1689.1,L,,,,,,,,,,,,,,,
absEasternThree,three-persian,uni06F3,06F3,EN,1690,SHL,,,,,,,,,,,,,,,
absEasternThreeMedium,three-persian.medium,uni06F3.medium,,EN,1691,SHL,,,,,,,,,,,,,,,
absEasternThreeSmall,three-persian.small,uni06F3.small,,EN,1692,SHL,,,,,,,,,,,,,,,
,three-persian.tnum,uni06F3.tnum,,EN,1692.1,L,,,,,,,,,,,,,,,
absEasternFour,four-persian,uni06F4,06F4,EN,1693,SHL,,,,,,,,,,,,,,,
absEasternFourMedium,four-persian.medium,uni06F4.medium,,EN,1694,SHL,,,,,,,,,,,,,,,
absEasternFourSmall,four-persian.small,uni06F4.small,,EN,1695,SHL,,,,,,,,,,,,,,,
,four-persian.tnum,uni06F4.tnum,,EN,1695.1,L,,,,,,,,,,,,,,,
absEasternFour.urdu,four-persian.urdu,uni06F4.urdu,,EN,1696,SHL,,,,,,,,,,,Urdu,ur,URD,cv82=2,
absEasternFourMedium.urdu,four-persian.urdu.medium,uni06F4.urdu.medium,,EN,1697,SHL,,,,,,,,,,,Urdu,ur,URD,,
absEasternFourSmall.urdu,four-persian.urdu.small,uni06F4.urdu.small,,EN,1698,SHL,,,,,,,,,,,Urdu,ur,URD,,
,four-persian.urdu.tnum,uni06F4.urdu.tnum,,EN,1698.1,L,,,,,,,,,,,,,,,
absEasternFour.roh,four-persian.roh,uni06F4.roh,,EN,1699,SHL,absFour,four-ar,,,,,,,,,Rohingya,rhg,,cv82=4,
absEasternFourMedium.roh,four-persian.roh.medium,uni06F4.roh.medium,,EN,1700,SHL,absFourMedium,four-ar.medium,,,,,,,,,Rohingya,rhg,,,
absEasternFourSmall.roh,four-persian.roh.small,uni06F4.roh.small,,EN,1701,SHL,absFourSmall,four-ar.small,,,,,,,,,Rohingya,rhg,,,
,four-persian.roh.tnum,uni06F4.roh.tnum,,EN,1701.1,L,,,,,,,,,,,,,,,
absEasternFive,five-persian,uni06F5,06F5,EN,1702,SHL,,,,,,,,,,,,,,,
absEasternFiveMedium,five-persian.medium,uni06F5.medium,,EN,1703,SHL,,,,,,,,,,,,,,,
absEasternFiveSmall,five-persian.small,uni06F5.small,,EN,1704,SHL,,,,,,,,,,,,,,,
,five-persian.tnum,uni06F5.tnum,,EN,1704.1,L,,,,,,,,,,,,,,,
absEasternSix,six-persian,uni06F6,06F6,EN,1705,SHL,,,,,,,,,,,,,,,
absEasternSixMedium,six-persian.medium,uni06F6.medium,,EN,1706,SHL,,,,,,,,,,,,,,,
absEasternSixSmall,six-persian.small,uni06F6.small,,EN,1707,SHL,,,,,,,,,,,,,,,
,six-persian.tnum,uni06F6.tnum,,EN,1707.1,L,,,,,,,,,,,,,,,
absEasternSix.urdu,six-persian.urdu,uni06F6.urdu,,EN,1708,SHL,,,,,,,,,,,"Sindhi, Urdu, Rohingya","sd,ur,rhg","SND,URD","cv82=1,2,4",
absEasternSixMedium.urdu,six-persian.urdu.medium,uni06F6.urdu.medium,,EN,1709,SHL,,,,,,,,,,,"Sindhi, Urdu","sd,ur,rhg","SND,URD",,
absEasternSixSmall.urdu,six-persian.urdu.small,uni06F6.urdu.small,,EN,1710,SHL,,,,,,,,,,,"Sindhi, Urdu","sd,ur,rhg","SND,URD",,
,six-persian.urdu.tnum,uni06F6.urdu.tnum,,EN,1710.1,L,,,,,,,,,,,,,,,
absEasternSeven,seven-persian,uni06F7,06F7,EN,1711,SHL,,,,,,,,,,,,,,,
absEasternSevenMedium,seven-persian.medium,uni06F7.medium,,EN,1712,SHL,,,,,,,,,,,,,,,
absEasternSevenSmall,seven-persian.small,uni06F7.small,,EN,1713,SHL,,,,,,,,,,,,,,,
,seven-persian.tnum,uni06F7.tnum,,EN,1713.1,L,,,,,,,,,,,,,,,
absEasternSeven.urdu,seven-persian.urdu,uni06F7.urdu,,EN,1714,SHL,,,,,,,,,,,"Sindhi, Urdu, Rohingya","sd,ur,rhg","SND,URD","cv82=1,2,4",
absEasternSevenMedium.urdu,seven-persian.urdu.medium,uni06F7.urdu.medium,,EN,1715,SHL,,,,,,,,,,,"Sindhi, Urdu","sd,ur,rhg","SND,URD",,
absEasternSevenSmall.urdu,seven-persian.urdu.small,uni06F7.urdu.small,,EN,1716,SHL,,,,,,,,,,,"Sindhi, Urdu","sd,ur,rhg","SND,URD",,
,seven-persian.urdu.tnum,uni06F7.urdu.tnum,,EN,1716.1,L,,,,,,,,,,,,,,,
absEasternEight,eight-persian,uni06F8,06F8,EN,1717,SHL,,,,,,,,,,,,,,,
absEasternEightMedium,eight-persian.medium,uni06F8.medium,,EN,1718,SHL,,,,,,,,,,,,,,,
absEasternEightSmall,eight-persian.small,uni06F8.small,,EN,1719,SHL,,,,,,,,,,,,,,,
,eight-persian.tnum,uni06F8.tnum,,EN,1719.1,L,,,,,,,,,,,,,,,
absEasternNine,nine-persian,uni06F9,06F9,EN,1720,SHL,,,,,,,,,,,,,,,
absEasternNineMedium,nine-persian.medium,uni06F9.medium,,EN,1721,SHL,,,,,,,,,,,,,,,
absEasternNineSmall,nine-persian.small,uni06F9.small,,EN,1722,SHL,,,,,,,,,,,,,,,
,nine-persian.tnum,uni06F9.tnum,,EN,1722.1,L,,,,,,,,,,,,,,,
absFullStop,fullstop-ar,uni06D4,06D4,AL,1723,SHL,,,,,,,,,,,,,,,
